word,clicks,impressions,cost,convertedClicks
moeller,6,8,4.36,0,
history,75,431,56.38,2,
sit,2,1,1.4,0,
siu,1,1,0.87,0,
charts,29,1050,17.93,0,
costal,1,1,0.93,1,
sir,2,2,0.99,0,
punjab,1,1,0.6,0,
drucci,1,1,0.63,0,
sin,1,1,0.1,0,
flordiahealth,1,1,1.62,0,
deara,1,1,0.81,0,
cirtificet,1,1,0.75,0,
luebke,1,2,0.57,0,
steinman,1,1,0.63,0,
anywho,1,1,0.56,0,
decena,1,1,1.03,0,
dadio,1,1,0.67,0,
michel,4,5,3.6100000000000003,1,
conception,6,9,4.81,0,
perez,16,17,11.390000000000002,0,
rauner,1,1,0.53,0,
decell,1,1,0.44,1,
esquivel,1,2,0.28,0,
seang,1,3,0.36,0,
paisents,1,1,0.26,0,
kehoe,1,1,1.22,0,
anybirthday,7,47,5.7,0,
churdan,1,1,0.35,0,
courshon,1,1,0.52,0,
zhitomer,1,1,1.02,0,
fullilove,1,1,0.44,0,
lysa,1,1,0.86,0,
butte,7,11,8.31,0,
punjbi,1,1,0.1,0,
cherian,1,1,0.6,0,
light,1,1,0.4,0,
ages,1,1,1.16,0,
harpers,2,2,2.75,1,
gelene,1,2,0.14,0,
lipscomb,1,1,0.35,0,
lindsay,8,10,7.510000000000001,0,
sunya,2,2,1.53,0,
mccune,2,3,1.6099999999999999,0,
madhyamik,1,3,0.06,0,
quartin's,1,1,1.01,0,
melton,6,7,9.27,0,
halbert,1,1,1.04,0,
fairbrother,1,2,0.76,0,
mizner,1,1,0.73,1,
wbich,1,1,0.25,0,
mcbride,2,2,0.67,0,
poon's,1,1,0.58,0,
tesmer,1,1,0.5,0,
parolees,1,1,0.61,0,
brthcertificate,1,1,1.0,0,
bible,1,1,0.38,0,
scl,2,2,1.5,0,
sex,3,30,1.06,0,
daddy,1,3,0.72,0,
vice,2,3,0.97,0,
charyn,2,2,0.85,0,
ruby,12,18,14.490000000000002,0,
madani,1,2,0.28,0,
20of,1,1,0.65,0,
department,141,1372,175.3099999999999,0,
carmela,2,2,0.9099999999999999,0,
alban,1,2,0.81,0,
wearings,1,2,0.21,0,
francesco,3,3,3.21,0,
seals,4,3,3.4,0,
placentia,1,2,0.34,0,
geeta,2,17,0.22999999999999998,0,
marque,1,1,0.66,0,
2227,1,1,0.2,0,
sacagawea,6,50,3.53,0,
decarlo,1,1,0.27,0,
sealy,1,1,0.64,0,
treadwell,1,1,0.67,0,
balone,1,2,0.52,0,
babbin,1,3,0.51,0,
tyneway,1,3,0.16,0,
individuals,6,5,7.58,0,
tyler,33,41,31.000000000000004,0,
slaughter,1,1,1.52,0,
rozann,1,1,0.84,0,
powanda,2,1,2.7,0,
manley,5,5,4.25,0,
judson,1,1,0.53,0,
butts,2,2,1.79,0,
christensen,4,5,1.9,0,
bashar,1,2,0.57,0,
sea,2,3,1.5899999999999999,0,
malayalam,2,4,1.69,0,
31st,3,3,1.3699999999999999,0,
brith,83,248,71.91000000000001,1,
widmer's,1,0,0.94,0,
blackmore,1,2,0.37,0,
subhan,1,1,0.67,0,
ruch,1,1,1.54,0,
see,73,122,95.25999999999996,5,
47362,1,1,1.96,0,
tesas,1,1,1.87,0,
sec,1,1,0.89,0,
huffman,8,9,5.9799999999999995,1,
sep,6,7,6.709999999999999,0,
passport,18,88,19.890000000000004,1,
deacesed,1,1,0.39,0,
francesca,1,2,1.48,0,
tackett,2,2,0.66,1,
nemiro,1,1,0.74,0,
saratoga,5,7,3.0999999999999996,0,
ancestry,1,2,1.3,0,
mahamuni,1,2,0.73,0,
lucas,16,32,13.58,1,
lara's,1,2,0.17,0,
dulacs,1,1,1.03,0,
schett,1,1,0.48,0,
kahlert,1,3,1.19,0,
cher,2,8,1.08,0,
peril,1,1,0.14,0,
louianna,1,1,1.58,0,
actor,7,13,3.5199999999999996,0,
3338,1,2,0.43,0,
hispital,2,2,1.1800000000000002,0,
chew,1,1,0.44,0,
chet,1,1,0.53,0,
acton,1,2,0.1,0,
chek,1,2,0.45,0,
steyer,1,1,1.89,0,
lafour,1,1,1.1,0,
scarbor,1,1,0.47,0,
chen,1,1,0.76,0,
milota,1,1,0.68,0,
terry,41,62,35.96,1,
anzur,1,1,1.2,0,
vancoiuver,1,1,0.99,0,
kafka,2,4,1.59,0,
recores,2,2,2.9699999999999998,0,
chef,1,2,0.27,0,
rubalcava,1,1,0.36,0,
michal,2,2,2.17,0,
madalyne,1,1,2.92,0,
reges,1,2,0.85,0,
hoadley,1,5,0.45,0,
church,20,28,21.189999999999998,0,
windy,1,2,0.91,0,
terri,7,8,6.69,0,
vine,1,1,0.75,0,
submitted,2,1,1.68,0,
som,1,1,1.13,0,
son,74,128,78.27999999999997,0,
terre,8,13,8.41,0,
christus,1,1,0.58,0,
recored,6,6,6.37,0,
terra,2,2,2.64,0,
sos,1,0,1.27,0,
404171663,1,1,1.7,0,
tenning,1,1,0.92,0,
recordz,1,2,0.83,0,
children's,20,39,24.159999999999997,0,
records,16821,57925,21016.320000000134,391,
edmondson,1,1,0.97,1,
raised,3,7,0.33,0,
dhmh,1,1,0.85,0,
changala,1,3,0.77,0,
battaglia,1,2,0.96,0,
gantzer,1,1,0.63,0,
elizibeth,1,1,0.88,0,
recorda,5,11,6.22,0,
chicopee,2,4,2.23,0,
recordd,4,3,2.39,0,
scarbro,1,1,0.49,0,
recorde,5,5,7.2299999999999995,0,
baisley,1,2,3.15,0,
borunda,1,1,1.01,0,
looking,524,1361,699.0600000000001,9,
highland,5,7,2.56,0,
lookinf,1,1,2.17,0,
heider,1,1,0.88,0,
loughnane,1,1,0.72,0,
sri,3,3,0.67,0,
bessire,4,5,0.52,0,
rebecca,34,44,27.769999999999996,0,
zealand,6,7,3.6900000000000004,0,
95901,1,1,0.46,0,
democracy,1,1,0.79,0,
memorale,1,2,1.39,0,
cushman,2,2,1.6099999999999999,1,
malavika,1,1,0.4,0,
thadieo,1,1,0.35,0,
penumetcha,1,4,1.33,0,
sangomon,1,2,0.86,0,
urrieta,1,5,1.49,0,
tabatha,1,1,0.39,0,
stebbins,1,2,0.94,0,
costin,1,1,0.36,0,
soyer,1,3,0.27,0,
fossey,2,5,2.66,0,
oluwaseyi,1,2,0.14,0,
hunter,19,28,11.950000000000001,0,
birthcertficate,2,1,2.22,0,
mckinney,7,19,5.28,0,
11027,1,1,0.01,0,
placenta,1,1,0.57,0,
doles,1,2,0.23,0,
20th,7,9,4.49,0,
tylan,1,1,0.4,0,
lecroy,1,1,0.75,0,
streisand,1,2,0.28,0,
vijay,1,2,0.36,0,
jasper,8,10,8.950000000000001,1,
iiff,1,1,1.15,0,
ermin,1,1,1.48,0,
prophet's,1,1,0.75,0,
chao,1,1,1.01,0,
campobasso,1,1,0.96,0,
chan,1,1,0.5,0,
chas,1,4,0.47,0,
levey,1,1,0.21,0,
cassady's,1,1,1.59,0,
chaz,1,1,0.16,0,
dolby,1,3,1.53,0,
junas,1,1,0.77,0,
hackney's,1,1,0.8,0,
balogh,1,1,1.09,0,
janesville,2,3,3.58,0,
mclaurin,1,2,1.25,0,
ladoga,1,1,1.14,0,
bibbs,1,1,0.57,0,
sky,4,6,1.98,0,
ekdahl,1,3,1.03,0,
someone,364,766,394.7499999999999,10,
slc,1,3,0.7,0,
chad,9,13,6.57,0,
stirgus,1,1,0.12,0,
chak,1,1,1.67,0,
chai,1,1,0.5,0,
merthyr,1,1,0.56,0,
1990s,2,2,1.94,0,
starofsky,1,1,0.78,0,
henriott,1,1,0.86,0,
famington,1,1,0.29,0,
castleton,2,2,1.5,0,
3303,1,3,0.4,0,
zocchi,1,1,1.08,0,
gogarty,1,1,0.44,0,
weitkamp,1,1,0.54,0,
hoseheads,1,2,0.33,0,
8154,1,1,0.33,0,
1990d,1,6,0.33,0,
amherst,5,4,5.05,0,
manzo,1,3,0.18,0,
blouse,1,1,0.77,0,
frausto,1,1,1.75,0,
plotts,2,4,1.39,0,
anaconda,1,5,0.66,0,
mireille,2,3,0.88,0,
kurstina,1,2,1.54,0,
ithipathachai,1,1,1.36,0,
capotosto,1,1,0.39,0,
anniuncment,1,1,0.45,0,
jakob,1,1,1.79,0,
skowhega,1,1,0.79,0,
madalyn,1,4,0.28,0,
ozoria,1,1,0.41,0,
schwenke,1,3,0.93,0,
cunchi,1,1,1.87,0,
cheese,1,1,1.62,0,
barbour,1,1,1.5,0,
chivilo,1,1,1.01,0,
bellow,1,1,1.2,0,
online,2037,8432,2630.9500000000007,59,
piwinski,1,1,0.26,0,
regis,1,1,1.1,0,
shinazy,1,1,0.9,0,
viki,1,2,0.65,0,
konesky,1,1,0.8,0,
cortney,1,2,0.9,0,
purchasing,2,2,2.87,0,
regie,1,1,1.09,0,
pierano,1,2,0.85,0,
churan,1,1,0.49,0,
blicksilver,1,1,0.54,0,
zepeda,2,2,2.75,0,
koneski,1,1,0.76,0,
levie,1,1,0.04,0,
floridad,1,1,1.63,0,
coster,1,1,0.49,0,
sms,2,3,1.58,0,
haykin,1,1,0.24,0,
walkovich,1,1,1.96,0,
rissel,1,1,0.97,0,
birhdate,4,4,1.91,0,
tomaszewski,1,1,0.33,0,
truniger,1,2,0.06,0,
lippert,3,3,2.1100000000000003,0,
toussaint,3,3,1.17,0,
sprawls,1,1,1.22,0,
eide,1,3,0.27,0,
wrong,2,2,2.7,0,
hcahps,1,1,0.83,0,
giachello,1,2,1.66,0,
cirtificat,1,1,1.21,0,
dolan,2,6,0.9299999999999999,0,
hughes,18,21,15.26,0,
albany,27,44,29.789999999999992,0,
specialist,1,1,1.02,0,
brien,6,7,4.07,0,
clarks,2,1,0.16,0,
charline,1,1,0.88,0,
ilgenfritz,2,1,1.42,0,
lucia,2,2,1.2999999999999998,0,
marrion,1,1,1.23,0,
dawson,7,8,9.58,0,
algona,1,1,0.86,0,
lamadrick,1,1,0.68,0,
deathcerts,1,1,1.71,0,
cirtifigate,1,2,1.0,0,
suarez,1,1,0.48,0,
detorie,1,2,1.34,0,
seach,3,2,4.5,0,
gargnano,1,1,1.52,0,
canaan,1,2,1.0,0,
amparo,1,1,0.66,0,
rayhrer,1,2,0.33,0,
ousterhout,1,1,1.52,0,
roots,1,2,0.8,0,
frsnciose,1,1,0.1,0,
belville,1,1,0.38,0,
montpeler,1,1,1.85,0,
maybelle,1,1,1.15,0,
dunne,1,2,0.69,0,
?????,11,16,7.209999999999999,0,
shanidini,1,1,0.7,0,
harvard,1,2,0.58,0,
cardenas,1,3,0.65,0,
depompo,1,1,0.5,0,
leszyk,1,1,0.55,0,
schell,2,2,1.27,0,
bangalore,2,3,1.1600000000000001,0,
adria,1,1,0.4,0,
rupe,1,2,1.95,0,
wolford,1,4,1.68,0,
shupe,4,6,4.819999999999999,0,
locateadopteschildrenforfree,1,1,0.83,0,
mehsana,1,3,0.6,0,
davila,1,1,0.56,0,
mcginnist,1,1,1.22,0,
lawanda,2,3,2.1,0,
kuhl,1,1,0.87,0,
esculinta,1,1,0.03,0,
winke,1,1,0.69,0,
laden,1,1,0.34,0,
kuhn,6,8,4.16,0,
document,1,1,1.27,0,
jarosz,1,1,0.49,0,
sansivero,1,1,0.96,0,
blish,1,8,1.12,0,
syx,1,2,0.13,0,
doesnot,1,4,1.5,0,
bliss,1,3,0.4,0,
barbra,5,8,2.43,0,
kothma,1,1,1.28,0,
hayley,1,1,0.1,0,
dolly,1,1,0.36,0,
maxwell,7,10,6.11,0,
bowden,2,3,1.65,0,
berchtold,1,1,0.62,0,
greenbriar,1,1,1.88,0,
cadiz,2,2,0.86,0,
titus,4,5,3.89,0,
stroudsburg,1,1,1.22,0,
mccrory,1,1,1.2,0,
quijada,1,2,0.94,0,
datesant,1,1,0.81,0,
07071965,1,1,1.09,0,
prisbolowski,2,1,1.76,0,
naulls,1,1,0.03,0,
inverness,1,6,0.38,0,
oseransky,1,1,1.16,0,
lucky,40,455,24.69,0,
corona,5,5,4.26,0,
algoma,1,1,0.45,0,
bennett,16,20,12.45,1,
clarke,11,10,10.049999999999999,1,
iformation,2,2,1.23,0,
runt,1,1,1.06,0,
kilgore,4,3,2.7199999999999998,1,
aaron,39,43,33.580000000000005,0,
schenk,2,4,0.4,0,
shiohara,1,1,0.34,0,
adoptionsearch,3,3,5.42,0,
norkin,1,1,0.21,0,
ssc,1,1,1.56,0,
brian,50,56,41.59000000000001,0,
toronto,2,2,3.17,0,
album,1,2,0.65,0,
ssn,52,99,49.2,0,
rashiphal,1,1,1.14,0,
robinson,30,42,25.81000000000001,0,
sunshines,1,1,0.99,0,
wahab,1,1,0.67,0,
ssi,2,3,2.04,0,
after,44,85,73.74,0,
henrico,5,6,7.22,0,
centreville,1,4,0.36,0,
stronski's,1,1,0.35,0,
disctict,1,1,1.58,0,
socisal,2,2,3.44,0,
lorelei,1,1,0.61,0,
ste,1,1,1.1,0,
departmental,1,2,0.29,0,
babkowski,1,2,1.1,1,
canada,72,268,93.24000000000002,4,
allgeier,1,1,0.63,0,
seifert,1,1,0.35,0,
jeffrey,46,60,36.26000000000001,2,
godwin,3,15,1.38,0,
harbin,1,2,1.47,0,
reacord,1,1,0.24,0,
denison,2,3,2.49,0,
batson,2,4,2.7,0,
shull,1,1,1.37,0,
fruin,1,1,1.21,0,
brice,1,1,0.16,0,
birhdays,1,1,0.57,0,
westchester,5,7,6.77,1,
sue,41,65,26.919999999999998,1,
langford,3,3,4.32,0,
halle,2,2,1.2,0,
physicians,1,1,0.93,0,
grigoriy,1,0,1.03,0,
eustis,1,7,0.61,0,
brick,2,2,0.78,0,
about,77,123,81.56999999999998,0,
saudi,1,1,0.93,0,
afro,1,1,0.58,0,
strandell,1,1,0.45,0,
valentine,4,4,3.78,0,
ruth,63,89,51.089999999999996,1,
sun,18,21,12.309999999999999,0,
downers,1,3,0.37,0,
basroon,1,4,0.49,0,
92882,1,1,0.12,0,
halls,1,1,0.62,0,
brinkley,1,1,0.71,0,
pottawatomie,2,1,2.72,0,
promiss,1,1,0.25,0,
berryman,2,3,1.7599999999999998,0,
kuzma,1,1,0.77,0,
russ,2,2,1.0,0,
jakeb,1,2,0.89,0,
rust,2,2,0.39,0,
ancestor,8,11,11.25,1,
pembina,1,1,1.84,0,
schisler,1,3,0.59,0,
rusk,2,3,2.41,0,
duffy,2,2,0.96,0,
nabors,3,3,1.65,0,
iadvl,1,1,0.09,0,
rush,4,5,3.8,0,
shoemake,1,1,1.13,0,
winder,1,1,0.33,0,
davion,1,1,0.59,0,
17772,1,1,0.57,0,
nutley,1,3,0.9,0,
tapia,1,11,1.64,0,
blount,5,9,4.38,0,
bracco,1,1,0.97,0,
manus,1,3,0.26,0,
trusley,1,1,0.81,0,
winooski,1,2,0.86,0,
mckinnie,1,1,1.27,0,
spiyers,2,1,0.52,0,
listing,6,5,7.09,0,
kastanakis,1,2,0.59,0,
winni,1,2,0.33,0,
raisin,2,4,1.11,0,
blind,2,3,1.3900000000000001,0,
willamarie,1,1,0.98,0,
76082,1,1,0.24,0,
costilla,1,1,0.83,0,
alphonso,1,3,0.57,0,
biani,1,2,0.77,0,
tylor,1,1,1.09,0,
montgomry,1,1,1.8,0,
dunaway,1,3,1.63,0,
diaz,6,7,3.2199999999999998,0,
dial,1,1,0.33,0,
mangnitz,1,1,0.7,0,
alphonse,1,3,1.57,0,
dian,3,6,3.0700000000000003,0,
ovalle,2,3,0.5700000000000001,0,
tad,1,1,0.66,0,
kalaya,1,2,1.25,0,
wiod,1,1,0.17,0,
tejada,2,14,1.0899999999999999,0,
youchak,1,1,0.49,0,
donisha,1,2,0.76,0,
dias,2,5,0.77,0,
brink,1,1,0.18,0,
manns,1,4,0.2,0,
hales,1,1,0.55,0,
palmer,13,19,9.15,0,
intouch,0,7,0.0,0,
farmer,8,7,9.2,0,
pogogeff,1,1,0.66,0,
teran,3,6,3.73,0,
archiiiiiiiiiiives,1,2,1.64,0,
scheel,1,1,1.87,1,
merlinotisjonesinarkansas,1,1,0.72,0,
bruner,1,2,0.34,0,
haley,13,17,10.54,0,
macintosh,1,1,1.14,0,
brunet,1,1,2.1,0,
reginald,5,6,3.4999999999999996,0,
groesbeck,1,1,0.73,0,
shurman,1,1,0.17,0,
headlines,1,9,0.42,0,
dusing,1,2,0.33,0,
deale,2,1,2.28,0,
scheuerman,1,2,0.46,0,
wine,1,1,1.05,0,
orndorff,1,1,0.17,0,
wing,9,10,8.389999999999999,1,
nirmal,2,2,0.99,0,
rudd,2,3,3.63,0,
national,39,127,45.65,1,
showrab,1,8,0.29,0,
troutman,1,1,1.07,0,
delphine,1,1,0.61,0,
incrawfordville,1,1,0.5,0,
wint,1,3,0.55,0,
tax,2,2,2.13,0,
clardy,3,3,1.69,0,
manny,1,1,0.13,0,
quijano,1,1,1.02,0,
njagi,1,1,0.76,0,
cohagen,2,2,1.51,0,
winn,3,3,0.64,0,
melville,2,2,1.54,0,
marquardt,1,1,0.45,0,
mooreville,1,1,0.8,0,
tan,1,1,0.77,0,
wahbey,1,1,0.17,0,
bohannon,1,2,1.77,0,
america,14,19,11.92,0,
tcl,1,1,0.67,0,
losangeles,1,1,1.56,0,
muhammad,2,2,1.51,0,
wijsen,1,1,0.77,0,
onlice,1,1,1.79,0,
rooke,1,1,2.06,0,
barreysoetoro,1,1,0.13,0,
tiberius,1,1,0.24,0,
lepage,1,1,0.46,0,
title,1,1,0.73,0,
tbo,2,1,0.3,0,
eltmann,1,1,0.9,1,
barbie,3,4,3.0900000000000003,0,
038415,1,1,0.85,1,
duckett,3,3,3.83,0,
newjersey,1,1,2.06,0,
in1882,1,1,0.85,0,
sierocinski,1,1,0.47,0,
mikwaukee,1,1,1.08,0,
fuess,1,1,2.19,0,
mgladys,1,1,1.42,0,
unsigned,1,1,0.41,0,
rufo,1,3,0.62,0,
heffernan,1,1,0.97,0,
phippsburg,1,1,0.6,0,
mitchellville,1,1,0.35,0,
eisenhower,1,1,0.61,0,
awbrey,1,1,1.53,0,
elvena,1,3,0.21,0,
alannah,1,4,0.43,0,
wisc,1,1,1.36,0,
seago,1,1,0.42,0,
powning,1,1,0.96,0,
ancester,1,9,0.5,0,
wise,10,17,8.76,0,
brennen,1,1,0.36,0,
mcvaugh,1,2,0.39,0,
wisk,1,1,0.62,0,
dickson,2,2,1.51,0,
lawrenz,1,2,1.07,0,
mangarella,1,2,0.47,0,
tammany,2,2,1.77,0,
dulany,2,2,3.9400000000000004,0,
kingery,1,1,0.93,0,
anyway,3,2,3.55,0,
kalispell,3,2,0.91,0,
chauncey,1,1,0.44,0,
nashaat,1,1,0.23,0,
hickey,2,1,1.5999999999999999,0,
died,18,36,12.330000000000002,0,
brandenburg,2,2,2.5700000000000003,0,
jonseboro,1,3,0.44,0,
philip,32,42,24.3,2,
ferrandina,1,3,0.55,0,
ruiz,9,10,5.1899999999999995,0,
wendel,1,1,0.08,0,
mckinnon,1,1,0.35,0,
antigua,1,3,0.9,0,
windom,1,1,0.76,0,
wire,1,1,0.7,0,
finnegan,1,1,0.83,0,
hengstler,2,1,1.72,0,
oien,1,1,0.36,0,
davies,1,1,0.58,0,
deans,1,1,0.28,0,
bellefontaine,3,4,3.96,0,
weatherill,1,1,0.61,0,
canale,1,1,0.74,0,
countdown,1,1,0.8,0,
hevey,1,1,0.8,1,
nathaniel,11,17,8.149999999999999,0,
77568,1,1,0.65,0,
athelera,1,1,0.4,0,
didn,1,1,0.62,0,
jammie,1,1,0.14,0,
dec18,1,1,0.73,0,
queensland,1,4,1.12,0,
engel,2,2,1.56,0,
moseley,2,3,2.7800000000000002,0,
brill,1,2,0.63,0,
riley,20,23,17.49,0,
nathanial,2,2,0.77,0,
milwaukee,47,125,53.239999999999995,1,
neveaux,1,1,0.65,0,
baldwin,10,11,10.120000000000001,0,
sunny,2,5,0.8500000000000001,0,
morehead,2,2,1.9100000000000001,0,
philomena,1,1,1.12,0,
rule,1,1,1.61,0,
sault,1,1,1.1,0,
dick,3,5,2.2699999999999996,0,
caddo,1,4,0.55,0,
wivb,1,1,0.56,0,
deana,1,4,0.47,0,
scheck,1,2,0.54,0,
ferris,2,2,2.15,0,
searchforadopteesindetroitmichigan,1,1,1.99,0,
austell,1,1,1.04,0,
with,215,364,233.95000000000022,5,
caden,1,1,0.92,0,
stoyle,1,1,0.85,0,
beatrice,7,14,9.47,0,
lorinda,1,1,0.17,0,
huntley,1,1,0.43,0,
poonaji,1,6,1.2,0,
eldon,1,1,1.51,0,
witt,6,5,5.4,0,
kalsmith,2,2,1.24,0,
brennan,2,1,1.18,0,
witz,1,1,0.5,0,
cadet,1,1,0.83,0,
kalbach,1,3,0.92,0,
nekvapil,1,1,1.32,0,
gladys,7,9,6.85,1,
sumuk,1,1,0.23,0,
oscar,13,22,11.26,1,
antoine,1,1,0.74,0,
romain,2,1,1.54,0,
sedro,2,2,3.0,0,
donnelly,1,1,0.26,0,
conyers,1,1,0.42,0,
gowan,1,1,0.48,0,
hoenix,1,1,1.59,0,
0reola,1,1,1.3,0,
else,3,69,1.99,0,
nall,1,1,0.33,0,
miscarriage,1,1,0.43,1,
baccari,1,1,0.65,0,
hanrahan,2,2,1.17,0,
rankin,3,3,2.05,0,
waelder,1,1,1.42,0,
1900sr,1,1,0.9,0,
centerville,7,7,7.800000000000001,0,
elsa,3,6,3.3,0,
scanlan,1,1,1.19,0,
embry,1,1,0.4,0,
nalu,1,1,0.61,0,
sherid,1,1,1.28,0,
kannapolis,1,1,0.14,0,
sherif,1,1,0.71,0,
wahoo,1,1,0.46,0,
10.17,1,1,0.18,0,
dolze,1,2,1.36,0,
nala,1,1,1.19,0,
moreau,2,2,1.53,0,
sanderson,2,1,2.54,0,
1880's,2,1,0.94,0,
anderst,1,1,1.51,0,
wintrop,1,1,0.46,0,
infirmary,3,4,2.22,0,
crawley,1,1,0.81,0,
naik,1,1,0.09,0,
unique,2,2,1.4,0,
naim,1,1,0.29,0,
knowledge,2,2,2.7199999999999998,1,
jamielee,2,2,0.95,0,
quimby,1,1,1.23,1,
nair,1,3,0.04,0,
leyfell,1,1,0.56,0,
bockmons,1,1,0.78,0,
petrina,1,1,1.26,0,
mulberry,1,1,0.19,0,
fearnley,1,1,1.2,0,
announcementsrachel,2,1,2.26,0,
krieble,1,3,0.37,0,
owego,2,3,1.3199999999999998,0,
adotion,8,9,8.98,0,
porsche,1,4,0.46,0,
nathan,18,20,14.389999999999997,0,
78574,1,2,0.46,0,
horocop,1,1,0.69,0,
cresswell,2,2,1.53,0,
sicily,16,24,17.729999999999997,1,
boulevard,1,4,0.55,0,
dixie,1,1,0.44,0,
kellner,1,1,0.78,0,
mcentee,1,2,0.28,0,
findout,4,4,4.4,0,
neuman,1,1,0.22,0,
levittown,1,1,0.21,0,
charities,51,182,71.85000000000001,2,
sasse,1,0,1.54,0,
wylie,3,3,3.2199999999999998,0,
gossens,2,7,1.59,0,
1800t01900allen,1,1,1.09,0,
krellenstein,2,1,1.32,0,
orazi,2,3,0.65,0,
simmon,1,1,0.57,0,
testing,2,3,3.83,0,
mauser,1,1,0.35,0,
kurt,1,1,1.19,0,
isenbergs,1,1,0.77,0,
shirish,1,1,0.14,0,
elva,1,1,0.32,0,
bilogocal,1,1,0.53,0,
wailuku,1,1,0.65,0,
2&sex,1,1,2.92,0,
pdf,5,46,6.64,0,
hammonton,3,2,3.02,0,
koellen,1,1,0.81,0,
ladue,1,1,0.45,0,
rusty,1,1,1.26,0,
hairston,1,1,0.77,0,
yazzie,1,1,0.27,0,
hamby,2,2,2.83,0,
shadowen,1,1,0.62,0,
greenwood,3,3,3.72,0,
hauffe,1,1,0.72,0,
micah,3,5,2.3200000000000003,0,
boradori,1,1,0.85,0,
checkmy,1,1,0.36,0,
jamielle,1,1,0.54,1,
bronislawa,1,1,0.29,0,
pch,1,1,1.73,0,
washtenaw,4,8,5.829999999999999,0,
welsh,3,5,2.8000000000000003,0,
kenita,1,1,0.26,0,
napp,1,1,0.58,0,
rodchester,2,2,2.96,0,
txcare's,1,2,1.04,0,
spedick,1,1,0.64,0,
maple,4,6,2.74,0,
alderman,2,2,1.9100000000000001,0,
ronan,1,1,0.7,0,
deficiency,1,1,0.36,0,
pbs,1,1,1.76,0,
crude,1,4,0.86,0,
delivering,1,1,0.28,0,
marlinton,1,1,1.19,0,
haman,1,1,0.19,0,
greybull,2,2,0.26,0,
garwood,1,1,2.32,0,
napa,5,4,4.390000000000001,0,
namr,1,1,0.5,0,
legitimate,1,1,0.21,0,
charolette,1,1,1.29,0,
kager,1,1,1.01,0,
analysis,3,4,1.78,0,
cusic,1,1,1.84,0,
twins,20,68,15.440000000000001,0,
announcment,9,16,4.16,0,
yesenia,1,1,0.32,0,
pendleton,4,5,5.180000000000001,0,
rejent,2,5,0.88,0,
demetri,2,5,1.47,0,
asylum,3,4,1.5499999999999998,0,
nicolosi,1,1,0.22,0,
pat,6,15,3.17,0,
custodian,1,1,1.41,0,
pas,1,2,0.88,0,
barnardo,1,2,2.06,0,
hinnant,1,1,0.14,0,
name,552,974,609.3299999999998,14,
paw,4,2,2.32,0,
pay,11,12,10.82,0,
kutsunai,1,1,0.9,0,
tietjen,1,1,1.0,0,
hosptal,3,2,3.6500000000000004,0,
linden,1,1,0.37,0,
zuroff,1,1,0.47,0,
xxxx,1,1,0.45,0,
kultgens,1,1,0.67,0,
pak,1,1,0.49,0,
fregulia,1,1,1.41,0,
pal,2,2,1.38,0,
meads,1,2,1.01,0,
wakemed,0,1,0.0,0,
pam,3,6,1.3399999999999999,0,
wynona,1,1,1.52,0,
pan,1,2,1.16,0,
ragsdale,1,1,0.21,0,
nani,1,1,0.57,0,
kylynn,1,1,1.61,0,
tyker,1,1,1.32,0,
welty,2,4,4.0600000000000005,0,
burritt,1,1,0.59,0,
caronia,1,1,1.07,1,
suwalki,1,2,2.23,0,
nand,1,1,0.46,0,
winnemucca,1,8,1.28,0,
nana,1,1,0.19,0,
wahus,1,1,0.78,0,
meade,4,7,5.22,0,
mariella,1,2,0.4,0,
rogosich,1,1,0.6,0,
stilwell,1,1,0.44,0,
familysearch,7,47,7.75,0,
phd,2,1,1.8199999999999998,0,
strangers,1,1,0.94,0,
harbor,7,11,5.34,0,
knowing,6,7,7.27,0,
jarmusik,1,1,1.96,0,
sherri,9,12,6.6499999999999995,0,
deeds,5,35,6.19,0,
welstead,1,1,1.61,0,
suprayoga,1,1,0.16,0,
gowin,1,1,0.79,0,
greenbay,1,1,1.06,0,
hutchison,4,4,4.19,0,
6022427,2,2,2.1,0,
elie,1,3,1.23,0,
burried,1,2,0.16,0,
nash,8,10,9.48,0,
flossy,1,1,0.65,0,
walczowski,1,1,0.45,0,
yahaira,1,1,0.92,0,
vhil,1,1,0.45,0,
ellenburg,1,1,1.05,0,
nasr,1,1,0.21,0,
avella,1,1,0.71,0,
schwieder,1,1,0.36,0,
pavloff,1,1,1.3,0,
php,1,1,0.65,0,
stoutt,1,1,1.58,0,
martens,3,5,1.9000000000000001,0,
herkimer,2,2,2.51,0,
benson,10,13,8.91,0,
blenn,1,1,0.25,0,
frieberg,1,2,0.74,0,
nate,1,2,1.11,0,
boriotti,1,5,1.72,0,
roseberry's,1,1,0.59,0,
dixon,9,12,6.08,0,
hesse,3,11,3.01,0,
vegesna,1,1,0.02,0,
pulic,2,2,2.99,0,
nayola,2,1,2.6,0,
adress,1,1,1.46,0,
mease,1,1,1.54,0,
longport,1,1,1.02,0,
barreda,1,1,1.52,0,
deeem,1,1,0.52,0,
hofman,1,1,0.16,0,
pgh,2,2,1.5699999999999998,0,
boonville,1,1,1.68,0,
lissette,1,1,0.14,0,
riggan,1,5,0.15,0,
phallyn,1,3,0.64,0,
josephina,1,1,0.02,0,
elko,1,1,1.23,0,
kings,13,48,13.96,0,
ozanick,3,3,2.91,0,
gutmann,1,1,0.83,0,
